name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Barbell deadlift bent-over row complex,glutes,barbell,Intermediate,1,0,Get Fitter & Lose Weight,upper legs,weight,3,Perform Barbell deadlift bent-over row complex with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/45560
Kettlebell alternating renegade row,traps,kettlebell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Kettlebell alternating renegade row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/25903
Alternating Kettlebell Row,lats,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Alternating Kettlebell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/35939
Two-Arm Kettlebell Row,triceps,kettlebell,Intermediate,0,1,Gain Muscle,upper arms,weight,3,Perform Two-Arm Kettlebell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/44921
Kettlebell bent-over row to clean,upper back,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Kettlebell bent-over row to clean with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/55317
UP Deficit Kettlebell Stiff-Legged Deadlift,glutes,kettlebell,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform UP Deficit Kettlebell Stiff-Legged Deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/12694
FYR2 Dagger-Grip Double-Kettlebell Gorilla Row,upper back,kettlebell,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,4,Perform FYR2 Dagger-Grip Double-Kettlebell Gorilla Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/90425
FYR2 Double-Kettlebell Swing Clean,abs,kettlebell,Intermediate,0,1,Gain Muscle,waist,weight,3,Perform FYR2 Double-Kettlebell Swing Clean with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/50558
Single-arm kettlebell row-,biceps,kettlebell,Advanced,0,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform Single-arm kettlebell row- with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/74362
FYR2 Ascending-Rep Swing-Squat Complex,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform FYR2 Ascending-Rep Swing-Squat Complex with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/36228
One-Arm Dumbbell Row,biceps,dumbbell,Advanced,0,1,Gain Muscle,upper arms,weight,3,Perform One-Arm Dumbbell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/76656
Incline dumbbell row,upper back,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Incline dumbbell row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/76615
Bent Over Two-Dumbbell Row With Palms In,traps,dumbbell,Beginner,0,1,Gain Muscle,back,weight,3,Perform Bent Over Two-Dumbbell Row With Palms In with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/84117
Man-maker,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Man-maker with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90362
Dumbbell bent-over row,lats,dumbbell,Beginner,0,1,Gain Muscle,back,weight,3,Perform Dumbbell bent-over row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/63873
Middle Back Shrug,traps,body weight,Advanced,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Middle Back Shrug with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/47448
Dumbbell pull-over to skullcrusher,traps,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Dumbbell pull-over to skullcrusher with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/08763
Dumbbell Fix Single-Arm Dumbbell Row,triceps,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform Dumbbell Fix Single-Arm Dumbbell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/19412
Dumbbell Fix Bent-Over Dumbbell Row,lats,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Dumbbell Fix Bent-Over Dumbbell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/58328
Dumbbell Seal Row - Gethin Variation,traps,dumbbell,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Dumbbell Seal Row - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/31099
Decline dumbbell chest fly,pectorals,dumbbell,Advanced,0,1,Gain Muscle,chest,weight,4,Perform Decline dumbbell chest fly with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/92236
TBS Bent-Over Dumbbell Row,traps,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform TBS Bent-Over Dumbbell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/44564
HM Alternating Bent-Over Quick Row,traps,body weight,Intermediate,0,1,Gain Muscle,back,weight,3,Perform HM Alternating Bent-Over Quick Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/82285
HM Bent-Over Dumbbell Row,upper back,dumbbell,Advanced,0,1,Gain Muscle,back,weight,4,Perform HM Bent-Over Dumbbell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/76667
AM Single Arm Row,triceps,body weight,Advanced,0,1,Gain Muscle,upper arms,weight,3,Perform AM Single Arm Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/27401
Dumbbell stiff-legged deadlift,glutes,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Dumbbell stiff-legged deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/36492
Single-arm bench dumbbell row,biceps,dumbbell,Beginner,0,1,Get Fitter & Lose Weight,upper arms,weight,4,Perform Single-arm bench dumbbell row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/33587
UN Bent-Over Dumbbell Row,traps,dumbbell,Advanced,0,1,Gain Muscle,back,weight,4,Perform UN Bent-Over Dumbbell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/13045
UN Dumbbell RDL,abs,dumbbell,Beginner,0,1,Gain Muscle,waist,weight,3,Perform UN Dumbbell RDL with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/15114
UN Chest Supported Row,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform UN Chest Supported Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/56063
MetaBurn Bent-Over Renegade Row,upper back,body weight,Intermediate,0,1,Gain Muscle,back,weight,4,Perform MetaBurn Bent-Over Renegade Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89363
T-Bar Row with Handle,traps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,4,Perform T-Bar Row with Handle with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/76099
T-Bar Row,lats,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,4,Perform T-Bar Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/51299
